ProblemName,NodeCount,ArcCount,SolverName,Status,OptimalCost,SolveTimeMs,MemoryBytes,Timestamp
Assignment_Assignment3x3,6,9,OrTools,Optimal,5,285.361,16448,2025-06-27 00:11:04
Assignment_Assignment3x3,6,9,CostScaling,Optimal,5,5.0803,12256,2025-06-27 00:11:04
Assignment_Assignment3x3,6,9,NetworkSimplex,Optimal,5,12.2828,12256,2025-06-27 00:11:04
Assignment_Assignment3x3,6,9,TarjanEnhanced,Optimal,0,5.6616,12256,2025-06-27 00:11:04
Assignment_Assignment5x5,10,25,OrTools,Optimal,10,0.4419,12256,2025-06-27 00:11:04
Assignment_Assignment5x5,10,25,CostScaling,Optimal,10,0.4196,12256,2025-06-27 00:11:04
Assignment_Assignment5x5,10,25,NetworkSimplex,Optimal,10,0.3753,12256,2025-06-27 00:11:04
Assignment_Assignment5x5,10,25,TarjanEnhanced,Optimal,0,0.3046,4032,2025-06-27 00:11:04
Assignment_Assignment50x50,100,2500,OrTools,Optimal,50,1.6477,733984,2025-06-27 00:11:04
Assignment_Assignment50x50,100,2500,CostScaling,Optimal,50,7.8104,505160,2025-06-27 00:11:04
Assignment_Assignment50x50,100,2500,NetworkSimplex,Optimal,50,3.0933,153776,2025-06-27 00:11:04
Assignment_Assignment50x50,100,2500,TarjanEnhanced,Optimal,0,1.0545,200968,2025-06-27 00:11:04
Circulation_Grid2x2,4,4,OrTools,Optimal,75,0.3503,8224,2025-06-27 00:11:04
Circulation_Grid2x2,4,4,CostScaling,Optimal,75,0.3358,8224,2025-06-27 00:11:04
Circulation_Grid2x2,4,4,NetworkSimplex,Optimal,75,0.3349,16448,2025-06-27 00:11:04
Circulation_Grid2x2,4,4,TarjanEnhanced,Optimal,0,0.2472,8224,2025-06-27 00:11:04
Circulation_CycleShortcut,6,7,OrTools,Optimal,50,0.3133,8224,2025-06-27 00:11:04
Circulation_CycleShortcut,6,7,CostScaling,Optimal,50,0.2395,8224,2025-06-27 00:11:04
Circulation_CycleShortcut,6,7,NetworkSimplex,Optimal,50,0.2277,8224,2025-06-27 00:11:04
Circulation_CycleShortcut,6,7,TarjanEnhanced,Optimal,0,0.1921,8224,2025-06-27 00:11:04
Circulation_Circulation100010,100,990,OrTools,Optimal,-352582,1.425,350088,2025-06-27 00:11:04
Circulation_Circulation100010,100,990,CostScaling,Optimal,-352582,2.1136,214944,2025-06-27 00:11:04
Circulation_Circulation100010,100,990,NetworkSimplex,Optimal,-352582,5.2765,79520,2025-06-27 00:11:04
Circulation_Circulation100010,100,990,TarjanEnhanced,Optimal,0,0.5227,89344,2025-06-27 00:11:04
Circulation_Circulation1000005,1000,49950,OrTools,Optimal,-21815005,93.5286,13396680,2025-06-27 00:11:04
Circulation_Circulation1000005,1000,49950,CostScaling,Optimal,-21815005,159.8253,9541640,2025-06-27 00:11:05
Circulation_Circulation1000005,1000,49950,NetworkSimplex,Optimal,-21815005,287.9041,2596328,2025-06-27 00:11:05
Circulation_Circulation1000005,1000,49950,TarjanEnhanced,Optimal,0,13.5152,3645880,2025-06-27 00:11:05
Circulation_Circulation5000005,5000,1249750,OrTools,Optimal,-571982353,3055.6882,247899168,2025-06-27 00:11:08
Circulation_Circulation5000005,5000,1249750,CostScaling,Optimal,-571982353,5582.5907,225379288,2025-06-27 00:11:14
Circulation_Circulation5000005,5000,1249750,NetworkSimplex,Optimal,-571982353,34695.5725,61895176,2025-06-27 00:11:48
Circulation_Circulation5000005,5000,1249750,TarjanEnhanced,Optimal,0,35.4428,90199144,2025-06-27 00:11:48
Grid_Grid5x5,25,80,OrTools,Optimal,27000,0.9652,28480,2025-06-27 00:11:48
Grid_Grid5x5,25,80,CostScaling,Optimal,27000,0.5013,28144,2025-06-27 00:11:48
Grid_Grid5x5,25,80,NetworkSimplex,Optimal,27000,0.6263,20480,2025-06-27 00:11:48
Grid_Grid5x5,25,80,TarjanEnhanced,Optimal,0,0.2685,19224,2025-06-27 00:11:48
Knapzack_Downtimecancauselateretirement,10,15,OrTools,Optimal,-1018600,0.5945,12256,2025-06-27 00:11:48
Knapzack_Downtimecancauselateretirement,10,15,CostScaling,Optimal,-1018600,0.3996,20336,2025-06-27 00:11:48
Knapzack_Downtimecancauselateretirement,10,15,NetworkSimplex,Optimal,-1018600,0.3873,12256,2025-06-27 00:11:48
Knapzack_Downtimecancauselateretirement,10,15,TarjanEnhanced,Optimal,0,0.3629,12256,2025-06-27 00:11:48
Knapzack_Downtimegetsacceptedoverrental,12,15,OrTools,Optimal,-1101400,0.3124,12256,2025-06-27 00:11:48
Knapzack_Downtimegetsacceptedoverrental,12,15,CostScaling,Optimal,-1101400,0.2879,20480,2025-06-27 00:11:48
Knapzack_Downtimegetsacceptedoverrental,12,15,NetworkSimplex,Optimal,-1101400,0.2387,20432,2025-06-27 00:11:48
Knapzack_Downtimegetsacceptedoverrental,12,15,TarjanEnhanced,Optimal,0,0.2229,12256,2025-06-27 00:11:48
Knapzack_Downtimegetsrejected,12,15,OrTools,Optimal,-1093934,0.3053,12256,2025-06-27 00:11:48
Knapzack_Downtimegetsrejected,12,15,CostScaling,Optimal,-1093934,0.3245,20480,2025-06-27 00:11:48
Knapzack_Downtimegetsrejected,12,15,NetworkSimplex,Optimal,-1093934,0.2591,20432,2025-06-27 00:11:48
Knapzack_Downtimegetsrejected,12,15,TarjanEnhanced,Optimal,0,0.2417,12256,2025-06-27 00:11:48
Knapzack_Tablesarecorrectsimple,13,16,OrTools,Optimal,-300,0.3179,12256,2025-06-27 00:11:48
Knapzack_Tablesarecorrectsimple,13,16,CostScaling,Optimal,-300,0.2503,20480,2025-06-27 00:11:48
Knapzack_Tablesarecorrectsimple,13,16,NetworkSimplex,Optimal,-300,0.2936,20408,2025-06-27 00:11:48
Knapzack_Tablesarecorrectsimple,13,16,TarjanEnhanced,Optimal,0,0.2363,12256,2025-06-27 00:11:48
Knapzack_Downtimecancauserelocation,13,18,OrTools,Optimal,-657264,0.3156,20256,2025-06-27 00:11:48
Knapzack_Downtimecancauserelocation,13,18,CostScaling,Optimal,-657264,0.3507,20408,2025-06-27 00:11:48
Knapzack_Downtimecancauserelocation,13,18,NetworkSimplex,Optimal,-657264,0.62,20424,2025-06-27 00:11:48
Knapzack_Downtimecancauserelocation,13,18,TarjanEnhanced,Optimal,0,0.3466,12256,2025-06-27 00:11:48
Knapzack_Downtimemixedacceptreject,14,20,OrTools,Optimal,-1200835,0.4659,20256,2025-06-27 00:11:48
Knapzack_Downtimemixedacceptreject,14,20,CostScaling,Optimal,-1200835,0.3681,20280,2025-06-27 00:11:48
Knapzack_Downtimemixedacceptreject,14,20,NetworkSimplex,Optimal,-1200835,0.3131,20480,2025-06-27 00:11:48
Knapzack_Downtimemixedacceptreject,14,20,TarjanEnhanced,Optimal,0,0.3068,12256,2025-06-27 00:11:48
Knapzack_Rentalsgetacceptedandrejected,16,24,OrTools,Optimal,-229925,0.3364,20256,2025-06-27 00:11:48
Knapzack_Rentalsgetacceptedandrejected,16,24,CostScaling,Optimal,-229925,0.3313,20480,2025-06-27 00:11:48
Knapzack_Rentalsgetacceptedandrejected,16,24,NetworkSimplex,Optimal,-229925,0.262,20480,2025-06-27 00:11:48
Knapzack_Rentalsgetacceptedandrejected,16,24,TarjanEnhanced,Optimal,0,0.2388,12256,2025-06-27 00:11:48
Knapzack_Downtimecancausedelays,17,25,OrTools,Optimal,-1620362,0.4332,20256,2025-06-27 00:11:48
Knapzack_Downtimecancausedelays,17,25,CostScaling,Optimal,-1620362,0.2876,20480,2025-06-27 00:11:48
Knapzack_Downtimecancausedelays,17,25,NetworkSimplex,Optimal,-1620362,0.4163,16848,2025-06-27 00:11:48
Knapzack_Downtimecancausedelays,17,25,TarjanEnhanced,Optimal,0,0.2541,16448,2025-06-27 00:11:48
Knapzack_Rentalsgetdelayed,18,28,OrTools,Optimal,-174542,0.4555,8224,2025-06-27 00:11:48
Knapzack_Rentalsgetdelayed,18,28,CostScaling,Optimal,-174542,0.5409,16448,2025-06-27 00:11:48
Knapzack_Rentalsgetdelayed,18,28,NetworkSimplex,Optimal,-174542,0.4671,16448,2025-06-27 00:11:48
Knapzack_Rentalsgetdelayed,18,28,TarjanEnhanced,Optimal,0,3.1586,16448,2025-06-27 00:11:48
Knapzack_Rentalsdelaysarelimited,35,67,OrTools,Optimal,-798361,0.5135,24184,2025-06-27 00:11:48
Knapzack_Rentalsdelaysarelimited,35,67,CostScaling,Optimal,-798361,0.5009,32720,2025-06-27 00:11:48
Knapzack_Rentalsdelaysarelimited,35,67,NetworkSimplex,Optimal,-798361,0.3651,24672,2025-06-27 00:11:48
Knapzack_Rentalsdelaysarelimited,35,67,TarjanEnhanced,Optimal,0,0.3285,16448,2025-06-27 00:11:48
Knapzack_Tablesarecorrect,56,107,OrTools,Optimal,-574807,0.7979,48856,2025-06-27 00:11:48
Knapzack_Tablesarecorrect,56,107,CostScaling,Optimal,-574807,0.5773,39456,2025-06-27 00:11:48
Knapzack_Tablesarecorrect,56,107,NetworkSimplex,Optimal,-574807,0.4023,24672,2025-06-27 00:11:48
Knapzack_Tablesarecorrect,56,107,TarjanEnhanced,Optimal,0,0.2763,24320,2025-06-27 00:11:48
Knapzack_Canonicalproblemillustrationwithhighretirementdelaypenalty,104,274,OrTools,Optimal,-1649138,0.8294,83728,2025-06-27 00:11:48
Knapzack_Canonicalproblemillustrationwithhighretirementdelaypenalty,104,274,NetworkSimplex,Optimal,-1649138,0.5564,41120,2025-06-27 00:11:53
Knapzack_Canonicalproblemillustrationwithhighretirementdelaypenalty,104,274,TarjanEnhanced,Optimal,0,0.476,40680,2025-06-27 00:11:53
Knapzack_Canonicalproblemillustrationwithlowretirementdelaypenalty,104,274,OrTools,Optimal,-1649138,0.6579,83968,2025-06-27 00:11:53
Knapzack_Canonicalproblemillustrationwithlowretirementdelaypenalty,104,274,NetworkSimplex,Optimal,-1649138,0.648,36928,2025-06-27 00:11:58
Knapzack_Canonicalproblemillustrationwithlowretirementdelaypenalty,104,274,TarjanEnhanced,Optimal,0,0.343,40680,2025-06-27 00:11:58
Knapzack_Canonicalproblembillustration,109,284,OrTools,Optimal,-1700509,0.7672,83472,2025-06-27 00:11:58
Knapzack_Canonicalproblembillustration,109,284,CostScaling,Optimal,-1700509,0.9962,77368,2025-06-27 00:11:58
Knapzack_Canonicalproblembillustration,109,284,NetworkSimplex,Optimal,-1700509,0.7003,41768,2025-06-27 00:11:58
Knapzack_Canonicalproblembillustration,109,284,TarjanEnhanced,Optimal,0,0.6672,36928,2025-06-27 00:11:58
Knapzack_Simpleproblemillustration,157,413,OrTools,Optimal,-2445000,1.9386,87848,2025-06-27 00:11:58
Knapzack_Simpleproblemillustration,157,413,NetworkSimplex,Optimal,-2445000,0.7613,54768,2025-06-27 00:12:01
